age,income,loan_amount,credit_score,employment_years,default
22,86240,44516,322,22,1
34,45093,43871,417,20,1
60,31155,22857,511,22,1
60,71607,24627,717,11,0
59,58487,23565,412,24,1
26,138194,31025,343,1,1
26,80668,57248,427,12,1
23,45963,32832,457,29,1
27,75124,49116,693,26,1
28,77870,14782,811,3,0
62,81547,43650,344,19,1
35,89110,27366,407,17,0
49,78554,33557,518,18,0
53,45936,10798,742,15,1
50,141895,14627,614,26,1
59,29426,46183,476,13,1
47,113839,17466,527,29,1
56,135816,47614,566,28,0
49,52606,17720,678,7,0
58,72832,46913,788,11,0
53,53151,42292,589,8,1
57,104303,11559,656,5,0
47,36308,45388,503,25,1
53,134781,24158,512,17,1
24,87522,35916,622,1,1
42,148523,27057,480,22,1
22,70671,40892,798,7,1
30,115306,46439,619,23,0
25,119108,16706,382,13,1
30,131984,55505,602,5,1
53,27204,17070,561,9,0
58,117769,58006,499,7,1
33,112265,45902,539,29,0
51,56131,5924,594,16,0
56,77428,56322,811,24,0
44,58870,31478,695,28,1
35,128547,10506,437,11,0
49,129918,51418,428,16,0
28,74067,40163,348,12,1
25,83585,29604,592,18,0
49,132011,20310,835,11,1
24,137217,13226,610,15,0
32,46607,16781,836,24,0
22,49968,10515,533,26,0
47,123934,56822,508,4,0
51,36908,41133,393,24,1
56,51423,21972,626,15,1
56,134151,37092,524,24,0
46,99707,16410,310,5,1
63,103257,24522,628,10,0
47,86215,14095,311,16,1
25,80835,28047,334,25,0
40,74429,25470,746,22,1
31,107152,48129,751,13,0
30,133048,13531,519,5,0
60,63458,42038,740,24,0
58,71169,27403,834,22,0
26,32659,47674,528,29,1
28,85614,34122,643,27,0
43,133905,21940,379,10,1
46,102240,34831,652,11,0
63,57793,16279,695,12,0
32,138688,43220,589,3,1
46,71473,57719,754,6,1
33,121762,58051,427,1,0
60,114388,11477,842,5,0
38,122618,22400,658,5,0
45,113330,11470,826,17,0
53,131956,7062,612,29,1
60,143452,46798,374,19,1
63,80751,58473,845,7,0
32,103915,24880,495,7,0
64,79254,39581,328,28,1
56,32006,49439,315,7,1
24,143171,19308,722,7,0
25,141682,31027,704,0,1
57,99218,35720,830,1,0
28,90344,40081,376,11,1
62,58840,14706,528,14,0
48,57430,55383,596,3,0
51,48091,14837,809,27,0
29,57983,43599,837,24,1
49,48989,57151,625,2,1
34,100451,57592,662,13,0
60,133088,41824,658,21,0
61,43990,38073,623,22,1
42,115270,52115,625,7,0
31,105360,37088,464,12,0
43,144469,33112,754,22,0
21,61081,31299,452,18,1
57,36033,39457,426,21,1
41,133272,35063,492,4,1
46,41241,8917,829,12,0
56,149932,7936,309,27,0
43,147451,41630,391,25,1
21,30939,19506,438,19,0
60,138000,33805,780,0,0
35,72562,19318,748,15,0
41,60063,53068,632,29,1
29,145373,31026,639,28,0
29,125000,32672,351,22,0
30,101721,43417,765,23,0
46,52045,57413,774,1,1
61,141634,55971,700,6,1
55,69769,32281,738,5,0
45,72118,53442,808,4,0
46,109703,33091,452,28,1
31,126948,55494,813,3,0
58,46625,43328,802,1,1
22,129724,53219,305,9,1
27,52076,23610,799,21,0
38,147245,6079,417,4,1
47,89805,34850,784,17,0
54,69605,51751,767,9,1
47,109565,25590,460,22,0
37,113509,35951,569,21,0
63,64121,20327,355,27,1
64,90101,17755,527,14,1
44,56433,12235,448,26,0
45,68309,22197,345,8,0
27,92468,26473,443,10,1
26,69254,7031,639,25,0
44,92293,46282,712,20,0
53,121258,46863,819,24,0
49,62853,19287,643,24,1
63,63405,43679,686,28,1
42,91652,49463,772,16,0
46,68527,37230,574,20,0
48,102227,24037,652,8,0
41,25492,32052,365,22,1
27,118418,8340,378,15,0
37,33811,45644,501,5,1
40,118344,53664,412,21,0
61,49272,50203,390,10,1
40,118935,6141,440,22,1
42,97010,30425,588,16,0
48,117492,24281,710,3,0
60,72153,47049,676,28,1
27,133042,25425,683,14,0
21,79110,39806,451,0,1
52,38979,37113,618,21,1
33,135059,9270,668,29,0
50,133101,47814,761,28,0
43,53328,9683,311,19,1
39,137911,54646,455,0,1
52,37867,44884,776,8,1
50,84234,34809,700,11,0
49,50851,39552,476,3,1
49,56279,57662,640,27,1
50,142431,8786,356,21,0
36,121063,26650,747,12,0
60,98402,33706,502,6,1
39,40449,14190,501,7,0
38,101221,43196,629,27,1
21,114080,44449,662,12,0
34,30451,44661,753,10,1
22,112178,34709,655,8,0
48,66316,50429,515,24,1
50,88064,19892,322,23,1
58,88761,14643,454,15,1
24,130490,14943,485,9,0
21,63870,48240,548,10,1
28,121566,50760,433,11,1
49,148749,26042,620,27,0
59,148765,48894,689,13,1
23,149881,11869,733,18,0
52,55873,45437,321,11,1
30,83627,49306,424,17,1
30,91155,47833,378,20,1
39,124186,25918,350,16,0
54,50372,33379,475,2,1
53,28642,47939,552,0,1
43,53001,30274,545,28,1
48,59064,22696,405,18,1
52,119826,7962,492,28,0
27,39122,18851,615,3,1
49,49820,57090,601,22,0
28,93431,50747,847,27,0
21,80745,57349,567,15,0
23,75081,10296,469,11,1
44,95902,19745,754,20,1
43,33711,10730,591,20,0
28,110132,18921,440,12,1
57,43793,37894,445,16,1
23,33199,10602,724,7,0
53,101253,22575,613,12,0
48,61191,24023,483,19,0
28,35211,50349,427,25,1
54,136086,20997,586,4,0
55,88069,22750,552,17,1
52,113896,46979,685,14,0
44,81746,27837,529,11,1
34,46542,19997,570,28,1
52,56312,44439,714,16,0
63,70242,28067,497,24,1
36,126971,50039,622,14,1
24,118783,25923,355,1,1
57,112893,13876,502,5,0
41,80388,7887,437,16,0
34,131581,47422,721,15,1
51,52691,41854,356,16,1
38,102960,56413,370,24,1
27,109388,41948,671,19,1
30,47601,7841,813,8,0
27,143307,33756,383,26,1
53,43020,11040,342,4,1
43,33155,57712,432,22,1
41,94119,15304,694,0,0
39,106051,35341,364,5,0
39,61777,9758,589,23,1
56,44710,22010,675,13,1
49,133714,36658,766,16,0
38,49532,54002,512,24,1
22,43601,42782,447,18,1
21,88227,6375,770,0,0
25,29967,38949,448,0,1
40,109289,27092,387,12,1
31,45022,5490,623,13,0
62,68463,8729,695,26,0
22,99671,10974,703,5,0
23,30722,57686,381,26,1
43,52413,24680,585,5,0
32,117772,23324,681,0,1
40,106050,36334,569,29,1
25,134432,26398,591,13,0
57,127748,39650,752,2,0
58,130922,26292,323,22,1
50,110867,40755,610,9,0
29,108596,43353,760,18,1
54,91732,8159,507,18,0
64,37297,37626,737,18,1
55,93323,34351,837,27,0
42,48816,42298,635,22,1
64,149341,22065,721,3,0
44,65695,26638,620,19,1
37,44702,6073,796,18,0
30,50242,51511,462,9,1
50,80841,23771,840,26,0
43,92712,40461,464,24,1
52,110663,47330,594,1,1
37,132096,34320,341,3,0
37,117764,9340,584,23,0
34,78574,39924,686,5,1
29,110744,21184,437,29,0
60,53482,45734,486,6,1
22,34171,7580,730,15,0
45,125755,45025,715,28,0
59,123932,33967,725,6,0
29,133125,7159,715,17,0
42,131082,53940,325,19,1
63,28696,18900,670,25,0
24,45058,16440,684,25,0
46,45313,19678,355,21,1
49,44149,52204,552,18,1
54,78521,17021,405,8,1
43,70740,11772,429,28,0
57,131611,6627,675,19,0
31,29956,49432,607,9,1
26,100731,13219,390,12,1
38,107612,28464,692,17,0
41,142850,56137,833,15,1
62,91641,35232,409,21,1
56,88811,47481,639,16,0
61,77160,13488,655,21,1
58,76313,39949,467,12,1
54,88232,49362,751,11,0
37,40417,56448,404,9,1
57,49729,44932,449,0,1
45,137492,23981,445,29,0
58,55099,5901,598,7,0
32,143387,27444,466,20,0
43,123134,47058,347,21,1
62,54961,23061,538,17,1
42,37602,7881,306,1,1
41,143474,34863,763,15,1
47,34256,50826,752,11,1
51,111120,10622,670,8,0
26,137516,6378,848,2,1
47,59681,22632,786,21,0
60,116328,33311,510,25,0
54,112440,10650,464,20,0
32,89789,50201,424,29,1
27,68361,47224,636,27,0
30,89503,12036,491,3,1
37,59540,44255,513,25,0
46,51536,55210,627,1,1
41,109700,56200,680,7,0
48,88043,27499,538,9,1
22,103532,42016,831,15,1
63,81575,56628,381,22,1
21,27871,9603,662,10,1
56,71002,32773,804,17,0
46,74812,24937,501,21,1
49,47626,17632,803,13,0
41,84979,35607,336,7,1
31,101057,31337,701,22,1
60,133946,5220,475,14,0
31,91668,51994,844,16,0
56,124003,9818,766,20,0
59,105070,58775,500,17,1
60,114390,12349,839,5,1
55,67998,10618,846,22,0
54,88814,32464,693,29,0
44,129601,47624,341,13,1
42,70607,42344,692,22,0
25,32812,23255,740,2,0
53,86844,29299,805,6,0
56,95093,52975,619,14,1
40,27179,6462,514,20,0
39,68798,59673,370,23,1
55,99601,20905,535,27,0
63,33275,29920,580,15,1
37,75574,21252,461,15,1
63,72857,46004,490,7,1
54,126484,45581,308,6,1
29,45700,39836,359,5,1
46,64464,10753,524,1,1
22,67351,45005,586,21,1
29,118330,19175,468,12,0
29,119319,11191,361,11,0
60,107534,22898,648,14,0
37,38869,23982,741,26,0
21,85315,19622,313,8,1
45,135061,6001,463,1,0
63,118688,55185,719,16,0
60,45954,52645,819,26,1
62,56555,48000,847,28,0
45,88353,28283,327,4,1
59,107190,26435,745,10,0
55,70026,32223,507,21,1
23,125772,42244,769,18,0
57,71976,35024,403,23,1
64,105578,54630,725,6,1
64,116502,35734,400,1,1
50,138943,5515,840,15,0
58,134850,50246,821,11,0
54,70095,6191,405,22,0
32,39270,37264,576,14,1
39,55908,48628,364,0,1
57,40523,51216,487,24,1
64,87433,11297,616,12,0
37,72068,32856,437,22,1
30,44991,54423,642,5,1
32,35775,13334,404,12,0
36,102801,29162,845,17,0
44,109995,11008,679,2,1
39,86250,12987,409,0,1
28,41673,35966,844,14,0
51,147808,8332,653,25,0
41,52056,5787,616,12,1
37,31614,43990,565,4,1
43,126556,14873,364,24,1
57,32415,22006,632,12,1
36,113691,25225,812,21,0
26,139966,41444,432,4,1
28,68884,40340,839,27,0
45,41964,44683,834,18,1
38,62726,10033,795,20,0
45,148133,12788,668,23,0
32,62044,20689,398,27,1
35,82149,49220,616,17,1
46,62544,26598,422,20,0
61,74976,42480,619,21,0
46,57252,34703,794,9,1
52,28832,5066,756,23,0
30,115811,53623,821,7,0
36,105437,50246,819,14,1
27,128749,12533,614,20,0
37,59148,20103,841,24,0
43,86240,9616,778,19,0
46,133169,51045,319,27,1
41,113454,55292,429,24,1
42,137230,43498,592,26,0
27,110076,48492,431,22,1
34,102116,16772,655,21,0
35,78459,28849,353,3,1
27,63402,54036,686,1,1
29,82727,58623,564,23,1
28,63578,17940,514,5,0
43,115453,57491,759,27,0
49,47318,21932,757,2,1
38,100715,34769,342,6,1
51,102787,29648,577,9,1
50,136435,52411,429,22,1
59,110029,37966,649,5,1
55,45466,32777,843,15,0
38,120742,37567,405,1,1
62,70475,54723,300,23,1
59,85142,22174,731,16,0
37,110160,47598,605,12,1
34,51564,18798,826,0,1
51,47412,22558,352,5,1
44,118526,49237,819,4,1
55,76001,5178,629,24,0
64,82649,56396,624,12,1
54,85957,25470,413,27,1
23,60517,22118,446,22,1
57,38156,27616,465,17,0
63,48064,5798,678,28,1
60,50711,12601,438,11,1
46,55106,30363,598,6,0
43,90458,7795,575,14,0
64,41589,36926,477,2,1
59,114272,50264,653,15,0
35,111511,42356,453,0,0
24,126754,12297,500,26,0
49,32214,8084,414,15,1
42,121117,35329,367,23,1
45,110731,16110,744,29,1
33,135118,5731,744,11,0
38,52127,6129,625,18,0
53,30141,33022,658,26,1
36,53884,6605,444,7,1
62,115421,16970,574,22,0
64,27708,48705,808,11,1
22,43375,49130,478,14,1
55,40088,34265,776,1,1
62,82615,37330,713,28,0
54,135138,7933,452,29,0
50,70046,20187,403,29,0
33,35014,30791,374,16,1
33,89425,29900,427,6,1
38,28273,10074,644,12,0
52,72135,51805,830,0,1
52,127842,31426,458,5,0
55,55881,44867,837,12,0
59,122022,55642,725,10,0
49,103077,5893,322,9,1
49,33712,39158,346,15,1
64,99704,24773,824,26,0
36,77874,9239,443,25,0
64,94087,25863,718,23,0
30,37297,56415,384,22,1
50,134269,8432,715,19,1
45,52128,40139,781,16,0
59,93368,58464,755,16,0
40,119019,6515,596,3,1
25,112599,36670,411,4,1
21,113499,53674,529,27,0
50,103958,44094,395,22,1
23,57920,19605,677,13,0
34,145442,10586,455,19,0
50,36156,40685,720,9,1
24,36108,59883,404,13,1
38,56845,53669,629,27,1
57,27800,36186,738,0,1
45,128614,31928,431,10,1
21,67712,37728,681,25,1
35,27610,22551,437,22,1
29,102603,26493,569,17,0
35,58872,25711,849,15,0
44,35728,59962,695,28,1
24,120102,25039,763,26,0
32,120319,41561,749,17,0
57,147049,14947,630,7,1
57,45583,37335,552,27,1
63,110774,20859,584,9,0
26,32263,28122,573,25,1
59,92450,6577,319,9,1
44,114285,47256,538,4,0
31,44456,33350,569,9,1
33,116118,56372,717,17,0
54,90942,46932,609,20,1
45,38689,38798,330,23,1
27,57934,36898,403,5,1
24,58276,20881,485,2,1
28,141349,15785,427,7,0
40,126968,11691,509,29,0
49,44873,58144,713,8,1
30,38050,22297,580,4,1
63,91216,11358,552,28,0
54,109444,56333,318,1,1
46,109040,24581,435,1,0
61,46644,6462,522,6,0
23,87021,20511,302,16,1
26,62125,15570,535,9,0
25,91899,53665,764,11,0
25,67291,49414,527,1,1
43,60060,20474,798,9,1
29,26538,12037,820,19,0
55,61176,33129,438,0,1
40,147430,47267,575,3,0
62,66520,59146,590,12,1
55,50675,18386,352,11,1
38,43287,59460,409,10,1
37,25174,11221,303,28,0
44,117268,28474,346,9,1
23,59998,45537,393,14,1
52,127591,54839,512,4,0
55,78312,52124,735,24,0
58,37112,26045,807,16,1
33,130410,30783,504,27,1
45,100225,56046,680,4,0
29,69814,45157,372,1,1
24,110091,9922,815,8,0
34,75719,51407,375,5,1
57,58919,27706,376,17,1
54,98155,47771,709,13,0
31,96569,57335,405,18,1
61,66328,37479,775,13,1
23,95482,57949,574,7,0
48,49618,10178,387,16,0
49,59675,35022,376,27,0
29,126794,20240,376,2,1
23,43919,31220,741,28,0
45,29173,41736,839,9,0
54,134369,7716,544,16,0
32,51400,21574,681,26,0
62,75445,51279,441,10,0
29,95305,22719,667,7,1
35,62564,13181,383,0,1
60,70814,50763,442,12,1
45,104747,49066,651,20,0
25,113791,54530,844,3,1
31,52962,25213,451,6,1
54,109892,11380,457,13,1
44,110842,5615,745,4,0
35,95533,56482,602,23,1
58,81184,55906,749,27,0
28,107912,5463,523,29,0
25,131416,36973,342,10,0
46,128591,14158,563,16,1
38,35578,25651,302,4,1
26,43624,8158,567,19,1
57,141164,25008,315,2,1
33,64194,51202,633,4,1
48,134903,9938,763,25,0
25,25389,43185,358,14,1
33,124303,27388,476,18,1
37,136116,13881,362,15,0
60,138903,10603,606,7,0
52,92391,39980,545,12,1
49,131429,27504,588,15,0
23,38794,59970,631,2,1
60,83002,21766,826,0,1
54,60531,56408,554,8,1
60,77815,33386,809,8,0
47,29986,16695,762,21,0
33,57298,22796,498,25,0
53,26481,47543,570,16,1
26,81408,19559,363,23,0
44,94267,43914,529,1,1
39,146950,38139,548,8,1
36,41835,59958,545,29,1
60,52798,43333,456,23,1
48,116649,13802,387,18,1
53,89887,13307,612,12,0
61,44477,45205,365,4,1
33,42266,38214,319,8,1
63,111328,39159,332,12,1
45,110988,16516,372,0,1
62,68526,55492,642,24,1
56,142965,34086,432,14,1
47,139615,53222,354,3,1
58,131870,35480,360,3,0
27,36889,57091,819,19,1
25,49335,49659,571,9,1
63,36254,52766,545,27,1
51,111610,43737,475,24,0
43,36442,14265,616,29,1
62,71289,53629,430,5,1
30,78747,58965,401,26,1
52,62327,57721,609,23,1
63,41199,10454,591,11,0
50,97827,40918,794,29,0
59,131464,31181,660,19,1
51,25112,20386,637,15,1
38,112051,44182,309,2,1
56,44581,42425,348,13,1
22,139228,48254,786,0,0
34,84722,29327,620,9,1
33,117036,57814,432,14,1
49,122562,58634,382,6,1
32,41523,26181,356,3,1
59,91960,52662,675,13,1
22,142637,26452,648,23,0
52,44552,43248,570,15,1
33,148396,45801,782,13,0
47,35808,38751,410,2,1
61,129347,26991,375,16,1
37,97525,46311,457,20,1
60,48620,14916,831,13,0
51,129565,15143,628,17,0
54,25887,30855,421,2,1
44,56802,20581,340,29,1
55,110024,6907,466,21,0
26,120549,34424,322,18,1
39,139737,28308,578,2,1
50,143639,46984,768,11,0
27,143248,46505,699,21,1
30,106938,51525,308,4,0
61,111741,41942,312,9,1
52,146028,31957,351,8,1
54,147746,30464,508,0,1
48,51049,53476,849,12,1
35,102789,28649,701,2,0
50,109526,47065,490,18,1
57,32846,32125,350,10,1
49,115563,39758,692,15,1
42,129736,10596,599,5,0
24,71220,21374,495,23,0
40,71163,58150,716,2,0
52,28765,8775,719,18,0
56,142126,32388,821,5,0
24,106486,26029,655,7,0
47,70270,23445,447,21,1
37,100277,58639,664,12,0
32,113278,53474,663,11,0
42,115239,19645,701,29,0
37,129245,36105,791,9,0
30,147332,18668,528,2,1
21,128159,20960,836,3,0
42,47931,16357,567,0,1
46,114116,42203,704,12,1
38,145599,56796,310,23,1
34,80633,20804,619,3,1
49,105702,55197,425,21,1
32,76913,19626,605,10,1
56,144144,33132,810,18,0
55,119776,12951,388,10,1
32,50991,11449,654,11,1
27,146049,24065,651,10,0
49,79845,40967,313,5,1
31,129092,44536,556,11,1
53,123505,14130,508,26,0
26,80312,28824,580,8,1
35,35561,46401,742,24,1
52,41901,56702,688,9,1
31,131041,41993,782,2,0
43,120556,36875,446,2,0
46,87875,54748,578,19,0
54,50917,11054,820,27,0
54,87120,39273,733,22,1
49,26988,46821,443,15,1
24,138745,53517,588,2,0
37,135041,15832,685,9,0
55,39256,34670,313,23,1
33,143490,54112,556,10,0
61,112728,27852,645,7,0
59,53230,28620,644,5,0
35,130466,33307,699,19,0
49,84778,52551,506,10,1
49,70833,6551,471,27,0
31,47625,52922,763,26,0
52,57088,32812,569,20,1
22,104650,18799,520,11,1
34,66167,31312,451,15,1
40,128937,44620,482,17,0
42,96291,6449,698,12,0
31,90303,29426,371,21,1
47,101361,40427,717,2,1
23,113229,45277,582,14,0
37,29117,36551,373,21,1
64,115265,29277,654,27,0
48,122718,40489,796,20,0
49,85710,50212,627,13,0
41,119426,14637,834,17,0
36,119876,48258,746,27,0
57,92054,40693,672,28,1
40,55949,14824,661,13,0
26,47547,31950,392,4,1
39,106882,28488,620,20,0
25,93136,44008,623,13,1
23,136541,54664,683,24,0
21,141883,5215,645,26,0
58,89619,45067,402,7,1
35,86842,16523,514,27,0
54,119803,15364,491,27,0
55,126858,8153,493,22,1
45,51990,28834,679,14,1
44,41193,39474,702,27,1
32,55109,48066,310,28,1
38,44233,39335,486,14,1
35,138557,15400,314,29,1
64,106730,15345,596,18,0
36,59510,38896,710,25,0
47,26306,24894,351,19,1
28,28849,33899,327,5,1
45,37360,45635,316,18,1
37,136072,33229,650,26,0
49,147207,56517,727,24,0
28,119767,10583,528,7,0
35,70800,9897,509,5,0
47,61963,59870,730,19,1
27,79330,11001,593,22,0
23,76707,48881,403,28,1
49,43689,9567,503,14,0
64,54084,14271,352,26,1
44,65387,52116,674,2,1
23,99816,16703,353,9,1
40,27642,18329,575,14,1
35,67137,40509,634,23,1
45,104832,57172,330,15,1
50,80561,11256,434,16,1
34,87260,5228,357,18,1
27,40438,29746,404,10,1
37,73442,21678,565,15,0
64,128061,42052,821,4,0
40,27994,51032,795,4,1
56,148439,51158,552,25,1
29,138530,28185,594,13,0
58,124575,38686,457,17,1
42,26813,16445,848,25,0
22,118027,38266,366,7,0
44,148489,7809,598,4,1
28,109381,42729,762,6,0
31,143808,46785,400,15,1
33,80276,41547,355,22,1
37,66243,47818,631,13,1
28,87912,39886,692,4,1
41,85272,11391,680,23,0
38,127700,5145,391,8,0
50,67051,18929,746,3,1
38,103854,29326,408,3,0
51,107736,34991,616,15,0
58,146992,52685,467,23,1
52,147019,42333,734,16,1
31,90618,21576,741,14,0
45,26920,59339,517,3,1
53,131121,44405,521,5,0
58,102219,33464,827,15,0
61,101872,13243,577,28,0
28,106132,36601,765,3,0
31,27093,7410,329,5,1
42,37905,6820,658,4,1
44,146759,57116,587,15,1
61,49351,40289,385,29,1
37,55981,56720,533,24,1
32,98903,43650,612,15,0
52,95821,39635,664,9,0
35,134200,12465,568,8,1
36,128241,37439,430,3,0
42,107289,32314,650,28,0
48,141506,49229,479,13,1
40,109021,24583,779,3,1
53,103513,32155,462,11,0
30,44874,43871,395,23,1
60,75931,17197,809,9,0
52,32674,34511,664,3,1
53,75516,20424,652,17,0
22,146982,53821,735,12,0
53,119574,5240,382,12,0
53,85686,57592,524,13,1
61,119851,9631,711,17,0
33,94212,14599,417,0,1
50,27426,49462,781,20,1
53,147952,29658,491,15,1
33,115009,42845,406,14,1
46,93498,37574,681,21,0
42,54943,41536,689,24,1
59,91395,46910,543,4,1
22,69816,12995,767,28,0
58,29138,30186,837,5,1
59,125728,34245,509,5,1
46,116176,27813,372,2,0
35,100945,18276,608,15,0
54,29017,24989,485,11,1
62,35451,17746,552,3,1
64,87956,49243,312,0,1
60,118863,23557,598,3,0
31,35278,33060,375,0,1
23,115480,11568,350,20,1
26,68764,40369,448,26,1
29,148030,24041,421,26,0
26,26134,11080,510,7,1
29,87943,18854,579,23,1
59,120667,7159,837,4,0
51,79318,32025,455,29,1
52,128423,57982,537,25,1
61,128998,46081,675,1,1
32,85128,9368,381,11,1
28,113056,39085,791,21,0
28,46869,58645,655,16,1
48,127468,32094,572,6,1
40,142034,51040,343,10,1
27,30039,6230,422,3,0
31,46281,22517,648,4,0
40,137935,28991,629,5,1
36,35442,6301,708,10,0
24,98788,33610,622,0,1
26,144729,20927,410,24,0
42,52586,39678,388,9,1
46,78053,29466,732,19,0
23,75489,19904,398,23,1
61,108104,45875,838,20,0
62,111346,31081,445,10,0
34,92087,29354,556,23,0
31,37625,32761,488,16,1
38,59397,23300,539,7,1
32,83671,34491,802,26,0
43,141214,40525,570,12,0
32,116785,31532,819,26,0
33,91897,11464,849,19,0
45,51149,21562,413,17,1
39,85030,46856,638,26,1
56,94906,52892,658,21,0
28,30283,52028,633,15,1
49,32610,47511,468,1,1
52,68326,13683,638,4,0
64,39924,37634,560,17,1
38,138143,5060,498,2,0
26,135253,14269,510,26,0
38,101162,28065,586,21,0
39,125297,7895,771,16,0
42,25869,20323,781,15,1
57,122088,17352,322,5,1
52,26014,49643,408,18,1
61,35103,54737,595,6,1
23,107522,43591,305,17,1
48,135317,35890,849,13,0
30,121007,37016,502,5,1
55,58458,16962,624,7,1
49,115605,38302,543,14,0
35,107409,24846,626,14,0
53,48248,9011,346,14,1
27,114160,24782,312,15,1
32,68516,7155,679,0,1
50,54061,44725,664,10,1
41,49170,14196,641,26,1
51,33024,48459,520,28,1
44,107214,26709,372,24,0
40,128792,18327,345,4,1
57,110947,58855,803,4,0
24,68803,40474,573,28,1
48,44296,37769,507,27,1
64,116829,46993,423,20,1
40,117708,29700,309,5,1
44,111664,55256,628,1,1
52,43257,19820,486,5,1
61,37855,15891,842,13,1
56,110178,39629,359,10,1
54,126121,10269,741,3,0
56,148324,48880,516,23,1
22,45025,53467,301,28,1
35,29458,13320,835,26,0
54,88610,54589,655,24,1
56,95843,58998,464,8,1
26,132237,15740,390,23,0
59,108961,40897,466,2,1
62,74831,35930,506,25,1
32,68427,22285,581,15,1
23,118809,19380,364,10,1
38,63506,16360,815,26,0
60,30668,10398,456,3,1
41,116470,10529,605,0,1
35,72195,34062,694,24,0
53,98233,41686,373,20,0
55,49417,22451,486,21,1
46,106982,54178,636,15,1
28,131133,11937,539,18,1
56,35751,44886,832,15,0
50,71218,54699,440,10,1
43,32352,15860,564,25,1
62,104052,30142,438,7,1
64,113835,30279,758,22,0
34,122493,43106,369,0,1
34,53927,50240,684,25,1
22,66094,40908,497,27,1
57,126948,45764,504,20,1
25,79122,53257,730,25,0
58,54493,55742,624,8,1
61,117247,19201,741,27,0
34,98539,45544,587,26,1
59,56707,42711,525,11,1
45,93814,50654,363,21,1
40,32296,13997,797,7,0
22,50398,45566,359,25,1
59,60842,25175,696,16,0
26,38261,55509,556,9,1
37,101709,45860,538,26,0
45,120985,8225,337,6,1
48,131616,49578,324,18,1
22,81704,52682,709,24,1
55,92173,40228,760,5,1
57,56781,46505,716,20,1
25,38652,51688,656,23,0
21,30103,56880,682,23,1
60,50500,28110,457,27,1
32,140332,15754,732,27,0
56,125336,31655,347,18,0
43,60529,48601,627,17,0
51,138499,8114,732,14,0
31,43452,31502,730,1,1
30,74393,54768,355,13,1
23,56174,53128,567,20,1
34,89450,25028,368,9,1
36,60436,22587,748,27,0
30,72406,47719,556,15,0
49,88059,40333,789,6,0
30,40954,8174,348,7,0
32,107722,57233,615,9,1
50,144747,40398,712,14,0
61,37356,40929,733,7,1
21,123499,9321,301,12,1
25,27187,35435,444,11,1
40,102243,50972,665,7,0
28,60098,12099,719,14,1
63,117471,28760,743,25,0
32,46225,16360,733,11,0
21,28606,15313,356,10,1
40,82620,51270,477,18,0
48,57828,25462,592,13,1
63,51489,10801,345,26,0
57,39387,19130,469,17,1
57,94463,19271,570,12,0
32,96832,21075,716,3,1
57,120980,41919,438,16,1
64,136926,46679,546,18,0
48,137429,23984,447,26,1
35,27591,27559,529,8,1
26,148446,17861,673,22,0
64,135431,38434,379,6,1
40,73516,21667,364,0,1
34,116683,10840,387,6,0
22,87061,8565,387,25,1
29,129425,48194,503,6,1
57,91736,25977,681,19,0
40,106257,55617,775,6,1
46,86753,26118,838,7,1
49,109774,27641,513,15,0
21,36087,12366,373,2,1
55,55816,31636,360,12,1
26,48408,20630,842,9,1
57,149116,25056,518,17,1
25,130276,12382,311,6,1
53,25136,21149,714,20,0
34,42413,53639,331,20,1
32,138650,51041,459,29,1
62,84500,5992,536,4,0
40,109514,11858,480,22,1
44,81358,7121,640,24,0
63,91197,32160,757,26,0
54,125776,50156,379,23,1
45,117789,56375,772,21,0
49,117420,25906,411,6,1
59,57854,24572,591,24,0
51,101240,57389,682,29,1
63,129523,9136,316,26,1
43,115063,21727,792,21,0
64,41322,37167,630,16,1
58,138053,50421,785,3,0
40,31968,20479,705,23,0
43,52518,58856,416,22,1
36,76925,36376,414,15,1
62,84848,9823,848,18,0
28,136900,9920,846,9,0
41,118422,24585,635,2,0
21,26700,43239,635,26,1
28,118782,22272,446,2,1
49,126004,31619,421,27,0
52,48199,14533,380,16,1
58,69589,44895,674,9,1
25,57115,8720,362,16,1
42,86934,24267,803,21,0
54,141335,20696,748,29,0
21,145726,34968,727,29,0
46,79316,58364,726,16,0
63,30520,28345,720,20,1
30,134814,56567,621,3,0
50,61455,30693,465,20,1
38,140284,24385,760,22,0
37,111465,23122,758,5,0
46,148364,6364,488,11,0
28,66605,7708,763,24,0
60,39955,17982,678,21,0
32,69049,22308,301,24,1
47,38917,37919,663,19,1
28,95293,30161,371,16,1
45,103581,55064,726,16,1
24,144072,40089,469,9,1
53,89925,18865,504,6,0
21,132216,5495,636,28,0
39,95269,49755,771,15,1
51,55954,7148,494,28,0
36,121671,38324,574,12,1
34,97617,18393,306,2,0
25,66458,6552,477,1,0
61,114037,56272,541,15,1
46,46113,40853,502,29,1
48,124977,57656,842,5,0
22,137622,37924,761,5,0
26,115226,13926,379,12,1
29,68939,35851,822,6,0
53,54345,28889,716,4,1
61,149616,44930,683,23,1
45,71313,59675,690,6,1
33,135107,13055,425,1,0
29,146866,9654,793,16,0
33,117365,27634,346,12,0
51,125598,37363,775,29,0
61,94166,16468,763,24,0
31,72861,37922,422,20,1
24,122406,45718,773,27,0
54,74298,53091,433,26,1
58,72221,22380,322,20,1
24,69942,31870,534,27,1
58,28453,42394,358,15,1
39,127811,57057,463,25,1
